"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"1382",30,30,-2.33440682059307,-11.9733563105367,-9.32333452336664,-158474.662329312,34.6045454545455,10.5772727272727,32.8004545454545,0.0345454545454545,6,"Schizachyrium scoparium"
"1383",31,31,-2.34339472290025,-11.6608229736163,-9.41653786939988,-115938.406240614,33.5772727272727,11.55,30.8836363636364,0.0204545454545455,6,"Schizachyrium scoparium"
"1384",32,32,-2.37355269675983,-12.4689917257342,-9.73546446442876,-260143.292115553,33.9318181818182,10.1636363636364,31.3086363636364,0.0186363636363636,6,"Schizachyrium scoparium"
"1385",33,33,-2.95850286565335,-11.4795912069335,-18.2691017157235,-96720.5206094405,33.4318181818182,10.0863636363636,30.4931818181818,0.00909090909090909,6,"Schizachyrium scoparium"
"1386",34,34,-3.09551980426262,-10.0526735473189,-21.098722562751,-23216.7777681404,32.9136363636364,9.00454545454545,29.2122727272727,0.0104545454545455,6,"Schizachyrium scoparium"
"1387",35,35,-3.20059903719152,-10.1627494941216,-23.5472304976732,-25918.4645930766,32.6181818181818,8.81818181818182,28.2981818181818,0.0309090909090909,6,"Schizachyrium scoparium"
"1388",36,36,-3.66356326926671,-12.0189462372514,-38.0000633023968,-165866.778891386,32.1954545454545,7.61818181818182,28.765,0.0159090909090909,7,"Schizachyrium scoparium"
"1389",37,37,-3.76043970291482,-10.6435392441777,-41.9673146792569,-41919.8771928384,31.6272727272727,5.36363636363636,27.0527272727273,0.0172727272727273,7,"Schizachyrium scoparium"
"1390",38,38,-3.45864713604405,-9.69582456597877,-30.7739615771935,-16248.616150623,29.9227272727273,4.25454545454545,25.2004545454545,0.0127272727272727,7,"Schizachyrium scoparium"
"1391",39,39,-2.97808992593436,-10.6267984380258,-18.6502473482718,-41223.9295299618,30.15,3.79545454545455,24.2722727272727,0.0381818181818182,7,"Schizachyrium scoparium"
"1392",40,40,-2.971455411844,-10.0955235066201,-18.5203090208147,-24233.281645032,28.6545454545455,1.92272727272727,23.4913636363636,0.0281818181818182,7,"Schizachyrium scoparium"
"1393",41,41,-2.92276144672064,-10.4799629226808,-17.5925589964262,-35594.0877468676,27.3363636363636,0.840909090909091,20.8322727272727,0.0336363636363636,7,"Schizachyrium scoparium"
"1394",42,42,-2.77159177163732,-9.9099488470205,-14.984056739003,-20128.6442735666,26.1090909090909,-1.49545454545455,21.1531818181818,0.0422727272727273,8,"Schizachyrium scoparium"
"1395",43,43,-2.46753269600316,-9.51425789056532,-10.7933132367985,-13550.5727619577,24.7818181818182,-1.49545454545455,19.525,0.025,8,"Schizachyrium scoparium"
"1396",44,44,-2.3795624886056,-10.497597914249,-9.80017662977896,-36227.3744094076,24.3363636363636,-4.42272727272727,18.7690909090909,0.0445454545454545,8,"Schizachyrium scoparium"
"1397",45,45,-2.54738830386673,-9.39818355715289,-11.7736991595855,-12065.4428080293,23.3590909090909,-6.32727272727273,18.2322727272727,0.0468181818181818,8,"Schizachyrium scoparium"
"1398",46,46,-2.78701975635465,-9.70571326388311,-15.2325706270168,-16410.100816422,22.1363636363636,-6.81363636363636,16.3781818181818,0.03,8,"Schizachyrium scoparium"
"1399",47,47,-3.05684363073624,-10.8210087960663,-20.2603456441147,-50060.5634523078,20.5363636363636,-8.80454545454545,15.1227272727273,0.0277272727272727,8,"Schizachyrium scoparium"
"1400",48,48,-2.19671848578194,-9.25264727210953,-7.99544632839602,-10431.145923243,20.25,-7.97272727272727,14.6863636363636,0.0313636363636364,9,"Schizachyrium scoparium"
"1401",49,49,-2.29297018251809,-9.29979621888427,-8.90431164987044,-10934.7904735018,17.3727272727273,-10.8318181818182,12.7681818181818,0.0186363636363636,9,"Schizachyrium scoparium"
"1402",50,50,-2.0230728494285,-10.3278304209889,-6.5615246975617,-30570.7121545461,17.5909090909091,-11.5545454545455,11.8495454545455,0.0195454545454545,9,"Schizachyrium scoparium"
"1403",51,51,-1.9415866688684,-10.3643170688149,-5.96980096819065,-31706.7709060194,17.3909090909091,-11.8454545454545,11.765,0.025,9,"Schizachyrium scoparium"
"1404",52,52,-1.88340996724031,-12.4678084906297,-5.57589024409873,-259835.662291987,17.7909090909091,-11.5363636363636,12.6027272727273,0.0172727272727273,9,"Schizachyrium scoparium"
"1405",1,1,-9.03943586649394e-13,-4.92519170414219,-9.03943586649802e-13,-136.715739790223,10.2391304347826,-8.73913043478261,6.13826086956522,0.0543478260869565,1,"Solidago altissima"
"1406",2,2,-9.45021838560487e-13,-4.89473451566808,-9.45021838560933e-13,-132.584537304841,11.4045454545455,-10.2772727272727,6.93863636363636,0.0577272727272727,1,"Solidago altissima"
"1407",3,3,0,-4.93719751482986,0,-138.379093868405,8.09545454545455,-11.6954545454545,5.72590909090909,0.0522727272727273,1,"Solidago altissima"
"1408",4,4,-4.72510919280355e-13,-5.01384069205939,-4.72510919280467e-13,-149.48158111169,8.18181818181818,-12.45,6.07090909090909,0.127727272727273,1,"Solidago altissima"
"1409",5,5,-4.72510919280355e-13,-5.05455089114306,-4.72510919280467e-13,-155.734123852056,9.45909090909091,-11.6181818181818,6.92818181818182,0.0522727272727273,1,"Solidago altissima"
"1410",6,6,-4.72510919280355e-13,-5.05655312783869,-4.72510919280467e-13,-156.048257045848,9.89545454545454,-10.9318181818182,6.69636363636364,0.0622727272727273,2,"Solidago altissima"
"1411",7,7,-0.0407481534002991,-5.26828790757977,-0.0415897516731587,-193.083389129084,10.4590909090909,-11.4227272727273,7.14272727272727,0.0990909090909091,2,"Solidago altissima"
"1412",8,8,-0.107417027545374,-4.98236199078583,-0.113398475509384,-144.81839692316,13.0090909090909,-9.12727272727273,9.29318181818182,0.0595454545454545,2,"Solidago altissima"
"1413",9,9,-0.0239213979734931,-5.01138578636563,-0.0242098097599965,-149.112616093875,11.9318181818182,-8.40909090909091,9.03363636363636,0.102727272727273,2,"Solidago altissima"
"1414",10,10,-0.457496756389019,-5.17532926239164,-0.580113620858378,-175.854836337124,16.7363636363636,-8.49090909090909,13.1759090909091,0.0881818181818182,2,"Solidago altissima"
"1415",11,11,-0.500512023749977,-5.37090419995087,-0.649565671305953,-214.057234558766,17.6363636363636,-4.80909090909091,13.5909090909091,0.0677272727272727,2,"Solidago altissima"
"1416",12,12,-0.486425797305813,-5.37456583436859,-0.626492404871929,-214.846138988972,16.5227272727273,-4.83636363636364,12.9231818181818,0.0659090909090909,3,"Solidago altissima"
"1417",13,13,-0.773071421507734,-5.43091690553851,-1.16641000396417,-227.358532664392,18.8681818181818,-3.65454545454545,14.2922727272727,0.075,3,"Solidago altissima"
"1418",14,14,-0.909416038473458,-5.42783397675237,-1.48287220811409,-226.655603667246,21.3818181818182,-2.25454545454545,18.3286363636364,0.121818181818182,3,"Solidago altissima"
"1419",15,15,-0.864133603373428,-5.69522076956601,-1.37294927984974,-296.442452579257,23.5409090909091,-0.55,19.9336363636364,0.0936363636363636,3,"Solidago altissima"
"1420",16,16,-0.854713023542332,-6.08935573857021,-1.35069968829954,-440.137111947825,25.5727272727273,0.763636363636364,24.2363636363636,0.125,3,"Solidago altissima"
"1421",17,17,-0.299291930514479,-6.34301962775309,-0.348903352048967,-567.510411924126,24.6363636363636,1.31818181818182,21.4254545454545,0.120909090909091,3,"Solidago altissima"
"1422",18,18,-0.340151197773079,-6.25574909753548,-0.405160031570479,-519.999508062711,25.6863636363636,2.84545454545455,22.2481818181818,0.0668181818181818,4,"Solidago altissima"
"1423",19,19,-0.384050301843156,-6.64563698292329,-0.468219293961164,-768.419998970275,25.8681818181818,4.08181818181818,22.2059090909091,0.0618181818181818,4,"Solidago altissima"
"1424",20,20,-0.433684749767423,-6.49752756232029,-0.542932381645864,-662.499143122167,27.5136363636364,4.52272727272727,22.0959090909091,0.0513636363636364,4,"Solidago altissima"
"1425",21,21,-0.216767727327257,-6.65723611993085,-0.242055573062701,-777.396566531138,28.1954545454545,6.57272727272727,24.5109090909091,0.0727272727272727,4,"Solidago altissima"
"1426",22,22,-0.0744955231091486,-6.62729810083417,-0.0773405203755391,-754.438292616392,29.5545454545455,8.43636363636364,24.8395454545455,0.0431818181818182,4,"Solidago altissima"
"1427",23,23,-0.22446034062209,-6.28367820685798,-0.251647070819479,-534.755664249118,29.7363636363636,9.33181818181818,24.72,0.0309090909090909,4,"Solidago altissima"
"1428",24,24,-1.63668593733587,-6.73001540709144,-4.13811323582211,-836.160164057976,30.8954545454545,10.9090909090909,25.9809090909091,0.0545454545454545,5,"Solidago altissima"
"1429",25,25,-2.39570708376875,-6.91092615862819,-9.97595623641782,-1002.17591220272,31.1818181818182,11.7454545454545,26.645,0.0472727272727273,5,"Solidago altissima"
"1430",26,26,-2.75851253678331,-7.7627294925424,-14.7763587333284,-2350.3137477829,31.9772727272727,13.0181818181818,27.5459090909091,0.0595454545454545,5,"Solidago altissima"
"1431",27,27,-2.44007224779193,-8.10933207656386,-10.4738696745992,-3324.35620462933,32.6318181818182,13.3090909090909,29.7363636363636,0.0818181818181818,5,"Solidago altissima"
"1432",28,28,-1.7072410132838,-8.71612849912498,-4.5137281702622,-6099.51516042989,32.2136363636364,14.2045454545455,28.1368181818182,0.0886363636363636,5,"Solidago altissima"
"1433",29,29,-2.2456878060926,-8.39286312887433,-8.44691096533164,-4414.44159199984,33.2409090909091,14.75,29.8813636363636,0.0604545454545455,5,"Solidago altissima"
"1434",30,30,-1.68694704185233,-7.99550786776844,-4.40296048795363,-2966.59716135268,32.65,14.3318181818182,28.3895454545455,0.0427272727272727,6,"Solidago altissima"
"1435",31,31,-2.12769804683391,-7.81732453947928,-7.39551846018445,-2482.25266796503,32.0863636363636,14.8136363636364,28.1113636363636,0.035,6,"Solidago altissima"
"1436",32,32,-2.51724534751475,-8.04273487418569,-11.3944073104028,-3110.11006068995,32.1,13.8681818181818,27.5531818181818,0.0754545454545455,6,"Solidago altissima"
"1437",33,33,-2.10649272598406,-7.65790280964341,-7.21936311372352,-2116.31236206474,31.6181818181818,14.5136363636364,27.1190909090909,0.0581818181818182,6,"Solidago altissima"
"1438",34,34,-2.27751935716778,-7.67437715116623,-8.75245801332607,-2151.48259681586,31.2818181818182,12.0681818181818,25.6554545454545,0.0318181818181818,6,"Solidago altissima"
"1439",35,35,-2.45661777282442,-8.16523513096688,-10.6652900812564,-3515.54808923574,30.7909090909091,11.5090909090909,25.1022727272727,0.0445454545454545,6,"Solidago altissima"
"1440",36,36,-2.35732933394365,-7.73554725219625,-9.56270429403818,-2287.26061734757,30.3409090909091,10.5954545454545,24.9945454545455,0.0431818181818182,7,"Solidago altissima"
"1441",37,37,-2.25217991023517,-7.4872691400614,-8.50844080810754,-1784.17037896892,29.9909090909091,8.4,23.0931818181818,0.0431818181818182,7,"Solidago altissima"
"1442",38,38,-2.43823620003824,-7.27166084076503,-10.4528224297429,-1437.93831697202,27.8636363636364,6.91363636363636,22.0177272727273,0.0263636363636364,7,"Solidago altissima"
"1443",39,39,-1.78551521129154,-6.91321984061953,-4.96265118156369,-1004.47951958814,27.6954545454545,6.41818181818182,21.3918181818182,0.0472727272727273,7,"Solidago altissima"
"1444",40,40,-1.68243018478344,-6.32030363106222,-4.37861112038513,-554.741707281478,25.7954545454545,4.35,17.8436363636364,0.015,7,"Solidago altissima"
"1445",41,41,-1.19656484040063,-6.04752930115488,-2.30873135803043,-422.066467873589,25.1954545454545,3.02727272727273,17.3704545454545,0.0386363636363636,7,"Solidago altissima"
"1446",42,42,-0.592625118995964,-5.67277342301975,-0.808730320965671,-289.84003933259,22.4909090909091,0.563636363636364,16.2386363636364,0.0445454545454545,8,"Solidago altissima"
"1447",43,43,-0.473254285700703,-5.39563786556452,-0.605209512909022,-219.442715076889,21.0181818181818,0.509090909090909,15.0936363636364,0.0659090909090909,8,"Solidago altissima"
"1448",44,44,-0.322853157625434,-5.1592313911369,-0.381062537512762,-173.030642692378,20.7590909090909,-1.56363636363636,14.1659090909091,0.0640909090909091,8,"Solidago altissima"
"1449",45,45,-0.183053121543595,-5.11387605993276,-0.200878198890078,-165.313749210286,19.5363636363636,-3.46818181818182,13.8,0.0659090909090909,8,"Solidago altissima"
"1450",46,46,-0.183052809575323,-5.08546046648536,-0.200877824254239,-160.654358516803,18.3363636363636,-3.16818181818182,11.695,0.0518181818181818,8,"Solidago altissima"
"1451",47,47,-0.109474704877147,-5.10769059947445,-0.115691849015824,-164.288197116626,16.0681818181818,-5.28181818181818,10.5768181818182,0.0840909090909091,8,"Solidago altissima"
"1452",48,48,0,-4.9657890711674,0,-142.421675544482,16.2909090909091,-4.82727272727273,9.25909090909091,0.0313636363636364,9,"Solidago altissima"
"1453",49,49,-1.41775480244532e-12,-5.03754075932932,-1.41775480244632e-12,-153.090602806739,11.45,-7.22727272727273,7.24181818181818,0.0722727272727273,9,"Solidago altissima"
"1454",50,50,-4.72510919280355e-13,-5.08106352270196,-4.72510919280467e-13,-159.945133743418,12.1681818181818,-7.93181818181818,6.285,0.0245454545454545,9,"Solidago altissima"
"1455",51,51,-9.45021838560487e-13,-4.98163309646396,-9.45021838560933e-13,-144.712149447914,12.1681818181818,-8.72727272727273,6.72454545454545,0.0568181818181818,9,"Solidago altissima"
"1456",52,52,0,-4.99032629466357,0,-145.984375889445,12.6545454545455,-7.63636363636364,7.47136363636364,0.0654545454545455,9,"Solidago altissima"
"1457",1,1,-2.55277604477073,-4.94320692971467,-11.8427062703329,-139.219202421912,9.6304347826087,-15.8869565217391,5.95608695652174,0.1,1,"Solidago rugosa"
"1458",2,2,-2.88382455616667,-4.9252696009724,-16.8825353209456,-136.726467827657,10.7227272727273,-17.6818181818182,6.55681818181818,0.1165,1,"Solidago rugosa"
"1459",3,3,-3.3124558056422,-4.93650370038123,-26.4524606647812,-138.282424178534,7.26363636363636,-20.8772727272727,5.345,0.0795454545454545,1,"Solidago rugosa"
"1460",4,4,-2.70589719984671,-4.95396717702956,-13.9677397218388,-140.736142406684,7.80454545454545,-21.3227272727273,5.98,0.110454545454545,1,"Solidago rugosa"
"1461",5,5,-2.7112156258383,-4.93948889620315,-14.0475565997506,-138.698830707544,8.80909090909091,-19.5727272727273,6.72181818181818,0.103636363636364,1,"Solidago rugosa"
"1462",6,6,-2.93854502128029,-4.89734702064609,-17.8883441707724,-132.933983840189,9.18181818181818,-18.4772727272727,6.41681818181818,0.0831818181818182,2,"Solidago rugosa"
"1463",7,7,-2.8866386056398,-4.99914108410766,-16.9329285312826,-147.285739410824,10.0681818181818,-20.4727272727273,6.93,0.145909090909091,2,"Solidago rugosa"
"1464",8,8,-3.10004388710837,-4.93021099104906,-21.198925506713,-137.40871225879,12.8,-17.2590909090909,9.195,0.0972727272727273,2,"Solidago rugosa"
"1465",9,9,-2.96507367501528,-5.10859941961186,-18.3961321991675,-164.438482639553,11.6727272727273,-16.3,8.945,0.139090909090909,2,"Solidago rugosa"
"1466",10,10,-3.60578260405233,-5.27068378892643,-35.810480618844,-193.548947389269,16.5227272727273,-15.1590909090909,13.17,0.174545454545455,2,"Solidago rugosa"
"1467",11,11,-3.18081351485618,-5.58280120508652,-23.0663239026282,-264.815166663692,17.6181818181818,-12.1045454545455,13.7745454545455,0.145909090909091,2,"Solidago rugosa"
"1468",12,12,-2.62644442897025,-5.70584316195911,-12.8245283206391,-299.61884359345,16.4318181818182,-11.4454545454545,12.9181818181818,0.134545454545455,3,"Solidago rugosa"
"1469",13,13,-3.35172440660227,-5.73489710512642,-27.5519263477671,-308.481125099615,18.5,-8.85,14.4754545454545,0.108636363636364,3,"Solidago rugosa"
"1470",14,14,-3.66092874526719,-5.66238237401215,-37.8974519250617,-286.833553552837,21.0863636363636,-6.42272727272727,18.4554545454545,0.136818181818182,3,"Solidago rugosa"
"1471",15,15,-3.6492078918402,-6.06448412175742,-37.4442020191054,-429.300637667581,23.5590909090909,-4.23636363636364,20.7640909090909,0.115454545454545,3,"Solidago rugosa"
"1472",16,16,-2.95288792987531,-6.05455027232145,-18.1612101327065,-425.047257119161,25.5818181818182,-3.24545454545455,24.7777272727273,0.248636363636364,3,"Solidago rugosa"
"1473",17,17,-1.5712989296678,-6.15752742638925,-3.81289574840538,-471.258935058127,24.4590909090909,-2.35454545454545,21.8877272727273,0.158181818181818,3,"Solidago rugosa"
"1474",18,18,-1.34732255067737,-6.32033661309074,-2.84711128342156,-554.760037072594,25.6272727272727,-0.55,22.5340909090909,0.156363636363636,4,"Solidago rugosa"
"1475",19,19,-1.23569865342075,-6.48144532017768,-2.44078159498073,-651.91393433076,25.8045454545455,0.663636363636364,22.3227272727273,0.108636363636364,4,"Solidago rugosa"
"1476",20,20,-1.5065752675336,-6.67914846595085,-3.51125446866032,-794.641307805675,27.3318181818182,1.96818181818182,22.3586363636364,0.112727272727273,4,"Solidago rugosa"
"1477",21,21,-4.05457306070718,-6.61026596485025,-56.6605401900628,-741.680519364464,28.0590909090909,3.95,24.6040909090909,0.0877272727272727,4,"Solidago rugosa"
"1478",22,22,-3.50058986166137,-6.51914360318721,-32.1349912563764,-676.997501741943,29.1727272727273,5.05454545454545,24.5813636363636,0.125909090909091,4,"Solidago rugosa"
"1479",23,23,-3.1030590780912,-6.59474138684336,-21.2659605176228,-730.23975401418,29.3681818181818,6.52727272727273,24.02,0.0922727272727273,4,"Solidago rugosa"
"1480",24,24,-3.09628878926445,-6.53875886187409,-21.1157226845429,-690.427887757288,30.4409090909091,8.08636363636364,25.1018181818182,0.0995454545454545,5,"Solidago rugosa"
"1481",25,25,-3.7728987766471,-6.70228755766276,-42.5059963902896,-813.266377587304,30.7863636363636,8.80909090909091,26.0831818181818,0.139090909090909,5,"Solidago rugosa"
"1482",26,26,-3.63919675459004,-6.94593127645513,-37.06125191759,-1037.91406303895,31.6045454545455,10.3909090909091,27.03,0.126818181818182,5,"Solidago rugosa"
"1483",27,27,-4.17187265852857,-7.24831823401631,-63.8367555952784,-1404.73873555109,32.0727272727273,10.4181818181818,28.5445454545455,0.132727272727273,5,"Solidago rugosa"
"1484",28,28,-3.48281223890218,-7.62922753655445,-31.5511350463489,-2056.46009312366,31.7409090909091,11.3272727272727,27.0109090909091,0.176818181818182,5,"Solidago rugosa"
"1485",29,29,-3.84208623364923,-7.19396079805364,-45.6226387686169,-1330.36604825111,32.8818181818182,11.3636363636364,29.0395454545455,0.124545454545455,5,"Solidago rugosa"
"1486",30,30,-2.30108015892291,-6.4812809968409,-8.98496197774285,-651.806654149,32.1363636363636,11.2863636363636,27.4559090909091,0.110909090909091,6,"Solidago rugosa"
"1487",31,31,-3.75967159108975,-6.38654540309767,-41.9343236487826,-592.801686850443,31.6181818181818,11.6136363636364,27.0268181818182,0.118636363636364,6,"Solidago rugosa"
"1488",32,32,-4.32766085877956,-6.7289286638542,-74.7668497637939,-835.250880079797,31.5272727272727,10.75,26.5227272727273,0.131363636363636,6,"Solidago rugosa"
"1489",33,33,-3.82060222261253,-6.64777884730107,-44.631680477673,-770.069758407399,31.1090909090909,10.7909090909091,26.4595454545455,0.0718181818181818,6,"Solidago rugosa"
"1490",34,34,-4.08091134994107,-6.84869463584631,-58.1993966397004,-941.649602195859,30.7363636363636,8.64090909090909,24.8359090909091,0.0718181818181818,6,"Solidago rugosa"
"1491",35,35,-4.30140390684038,-7.04933506421959,-72.8033340075721,-1151.09242056132,30.3681818181818,8.20909090909091,24.5459090909091,0.100909090909091,6,"Solidago rugosa"
"1492",36,36,-4.68056290427431,-7.11655036932693,-106.830753883176,-1231.1924845227,30.1454545454545,7.54545454545455,24.8913636363636,0.0945454545454545,7,"Solidago rugosa"
"1493",37,37,-4.08820949672394,-6.91146488387936,-58.6330229353286,-1002.71649399745,29.5590909090909,4.77727272727273,22.8427272727273,0.0785,7,"Solidago rugosa"
"1494",38,38,-3.54686717523181,-6.72580244516847,-33.7044241252871,-832.640659139137,27.5409090909091,3.62727272727273,21.4586363636364,0.0631818181818182,7,"Solidago rugosa"
"1495",39,39,-3.38224874546156,-6.5451564052235,-28.4368928191118,-694.865507438905,27.2545454545455,3.26363636363636,20.98,0.0585,7,"Solidago rugosa"
"1496",40,40,-4.01207145393704,-5.99137292582157,-54.2612231627892,-398.963353164276,25.5181818181818,1.71818181818182,17.7359090909091,0.0368181818181818,7,"Solidago rugosa"
"1497",41,41,-3.76470127254346,-5.77104294547433,-42.1508136015251,-319.872210415692,24.5727272727273,-0.0318181818181818,17.1872727272727,0.0731818181818182,7,"Solidago rugosa"
"1498",42,42,-3.05227634006043,-5.50679947174147,-20.1634648754177,-245.361377383548,22.1954545454545,-1.60454545454545,16.1818181818182,0.0835,8,"Solidago rugosa"
"1499",43,43,-2.81106952241264,-5.37955812761995,-15.627692401843,-215.926400459391,20.8681818181818,-1.92727272727273,15.2286363636364,0.0568181818181818,8,"Solidago rugosa"
"1500",44,44,-2.45105651818782,-5.03505954210474,-10.6005964882115,-152.708744481543,20.6363636363636,-3.74090909090909,14.4640909090909,0.111818181818182,8,"Solidago rugosa"
"1501",45,45,-3.62447486314451,-5.03934523111309,-36.5050227176446,-153.368905971235,19.4727272727273,-5.59545454545455,13.7568181818182,0.133636363636364,8,"Solidago rugosa"
"1502",46,46,-3.3926949710622,-5.12713472836742,-28.7460089800746,-167.533531225775,17.8909090909091,-6.37727272727273,11.6645454545455,0.106363636363636,8,"Solidago rugosa"
"1503",47,47,-3.05590802422453,-5.05343080330999,-20.2404636286107,-155.558666149266,15.8181818181818,-8.74090909090909,10.5631818181818,0.127727272727273,8,"Solidago rugosa"
"1504",48,48,-1.90127785799957,-4.89035331391409,-5.69444352707146,-132.000556698246,15.45,-8.75,9.12545454545455,0.0818181818181818,9,"Solidago rugosa"
"1505",49,49,-2.60419956922137,-4.87315880890775,-12.520398827043,-129.73322663061,10.6318181818182,-11.9772727272727,7.15363636363636,0.122727272727273,9,"Solidago rugosa"
"1506",50,50,-2.0786744410605,-4.85430522747953,-6.99386554821703,-127.291526816379,11.2363636363636,-13.0590909090909,6.15818181818182,0.0727272727272727,9,"Solidago rugosa"
"1507",51,51,-2.59240646169992,-4.86419725145597,-12.3618878157464,-128.566887223773,11.4954545454545,-16.4454545454545,6.50909090909091,0.0981818181818182,9,"Solidago rugosa"
"1508",52,52,-1.61302989248673,-4.93124175721207,-4.01799219472034,-137.551452829489,11.9,-14.2136363636364,7.14681818181818,0.095,9,"Solidago rugosa"
"1509",1,1,-1.30259229767561,-5.49678297110791,-2.67882091635218,-242.906016083799,11.6304347826087,-11.3652173913043,6.79478260869565,0.0717391304347826,1,"Sorghastrum nutans"
"1510",2,2,-1.1613360068597,-5.34440024820389,-2.19419789700211,-208.432239562877,12.5318181818182,-13.1681818181818,7.77636363636364,0.0845454545454545,1,"Sorghastrum nutans"
"1511",3,3,-1.0050810462705,-5.48998081657571,-1.73212869269425,-241.252559579743,10.0909090909091,-14.6954545454545,6.49272727272727,0.0609090909090909,1,"Sorghastrum nutans"
"1512",4,4,-0.998210857228048,-5.47677732633259,-1.71342278223341,-238.075003848387,9.25454545454545,-15.5409090909091,6.47772727272727,0.09,1,"Sorghastrum nutans"
"1513",5,5,-1.20237746954596,-5.45597145077601,-2.32801979030037,-233.152227982142,10.9181818181818,-14.0227272727273,7.84727272727273,0.0804545454545455,1,"Sorghastrum nutans"
"1514",6,6,-1.19590970726338,-5.63779310439576,-2.30656440837329,-279.842244551536,11.4818181818182,-14.6045454545455,7.86818181818182,0.0763636363636364,2,"Sorghastrum nutans"
"1515",7,7,-1.27558206429199,-5.83146334506729,-2.58078505075167,-339.857105862128,11.7863636363636,-14.5227272727273,7.94090909090909,0.117727272727273,2,"Sorghastrum nutans"
"1516",8,8,-1.50598394304418,-5.96910512461364,-3.50858764197268,-390.155478674019,14.0181818181818,-11.9,10.0809090909091,0.0890909090909091,2,"Sorghastrum nutans"
"1517",9,9,-1.38333192846053,-5.7857869760395,-2.98816780405767,-324.638208767961,13.8090909090909,-11.3681818181818,10.2209090909091,0.140909090909091,2,"Sorghastrum nutans"
"1518",10,10,-2.20743077365846,-6.0631199060797,-8.09232611468742,-428.714015022425,17.9681818181818,-11.4363636363636,14.7718181818182,0.152272727272727,2,"Sorghastrum nutans"
"1519",11,11,-1.53113455235073,-6.25258703823089,-3.62341935907345,-518.354678615186,18.8681818181818,-7.89090909090909,14.7540909090909,0.0977272727272727,2,"Sorghastrum nutans"
"1520",12,12,-0.953890634611106,-6.32847209866076,-1.59578930620752,-559.299856613376,17.2772727272727,-7.14090909090909,13.5977272727273,0.0854545454545454,3,"Sorghastrum nutans"
"1521",13,13,-1.34981477668035,-6.88326469652954,-2.85671111170044,-974.806878582666,20.1318181818182,-5.48636363636364,16.7981818181818,0.124090909090909,3,"Sorghastrum nutans"
"1522",14,14,-1.62963686554319,-7.10807628263994,-4.10202166223784,-1220.79489584864,22.35,-4.55454545454545,19.6559090909091,0.168636363636364,3,"Sorghastrum nutans"
"1523",15,15,-1.41862144991867,-7.18701609923263,-3.13142114181876,-1321.1521429554,24.4318181818182,-2.20454545454545,21.2372727272727,0.142272727272727,3,"Sorghastrum nutans"
"1524",16,16,-1.83667169520884,-7.23167553929736,-5.27561629921143,-1381.53705965466,26.5363636363636,-1.13636363636364,25.96,0.195,3,"Sorghastrum nutans"
"1525",17,17,-1.4418663950471,-7.15331389144873,-3.22858065859049,-1277.33520777467,25.6818181818182,-0.940909090909091,23.5518181818182,0.167272727272727,3,"Sorghastrum nutans"
"1526",18,18,-1.53042749836522,-7.29294817858099,-3.62015150739888,-1468.89783679833,26.3363636363636,1.27727272727273,23.2140909090909,0.136363636363636,4,"Sorghastrum nutans"
"1527",19,19,-1.83019592899071,-7.56770757093585,-5.23510817730746,-1933.7000314416,26.4909090909091,2.35454545454545,23.3845454545455,0.115909090909091,4,"Sorghastrum nutans"
"1528",20,20,-2.23256881302565,-7.93804434948606,-8.32378640687583,-2800.87565725371,27.9045454545455,2.42272727272727,22.8563636363636,0.118636363636364,4,"Sorghastrum nutans"
"1529",21,21,-1.97565520757246,-7.40757611848896,-6.21134303281732,-1647.4259114433,28.7818181818182,5.15454545454545,25.8395454545455,0.119090909090909,4,"Sorghastrum nutans"
"1530",22,22,-1.5609320115086,-7.98153467421025,-3.76325858881219,-2925.41871899298,30.1681818181818,6.45909090909091,26.5281818181818,0.100909090909091,4,"Sorghastrum nutans"
"1531",23,23,-1.2899420012927,-7.64012834426314,-2.63257586493862,-2079.01075688879,30.4272727272727,7.37272727272727,25.7445454545455,0.0836363636363636,4,"Sorghastrum nutans"
"1532",24,24,-1.62455904606042,-8.26625091691216,-4.07618018195108,-3889.33642291248,31.55,8.94545454545455,28.0431818181818,0.116818181818182,5,"Sorghastrum nutans"
"1533",25,25,-2.05909848022018,-8.50884234573128,-6.83889970074326,-4957.41962884599,31.8772727272727,9.55,28.4004545454545,0.109090909090909,5,"Sorghastrum nutans"
"1534",26,26,-3.01074295425509,-8.61407242074076,-19.302478135857,-5507.63654617354,32.8227272727273,10.2045454545455,30.1931818181818,0.101818181818182,5,"Sorghastrum nutans"
"1535",27,27,-2.52462428281718,-9.54856598418531,-11.4862031011456,-14023.5687910958,33.4545454545455,10.3318181818182,32.4863636363636,0.0713636363636364,5,"Sorghastrum nutans"
"1536",28,28,-2.52804370364078,-9.34320350294539,-11.5289717643938,-11419.9367037917,32.9818181818182,11.0090909090909,30.5290909090909,0.129090909090909,5,"Sorghastrum nutans"
"1537",29,29,-3.06229098943802,-9.77061992551048,-20.3764743832468,-17510.6197539501,34.1272727272727,12.2454545454545,32.5959090909091,0.0568181818181818,5,"Sorghastrum nutans"
